iter	Passed	Remaining
0	1	231
1	3	220
2	5	214
3	6	213
4	8	210
5	10	207
6	12	205
7	13	202
8	15	201
9	17	199
10	18	197
11	20	196
12	22	194
13	24	192
14	25	190
15	27	189
16	29	187
17	31	186
18	32	183
19	34	182
20	36	180
21	37	179
22	39	177
23	41	175
24	43	173
25	44	172
26	46	170
27	48	168
28	49	167
29	51	165
30	53	163
31	54	161
32	56	159
33	58	158
34	60	156
35	61	154
36	63	153
37	65	151
38	67	149
39	68	148
40	70	146
41	72	145
42	74	143
43	75	141
44	77	139
45	79	138
46	81	136
47	83	134
48	84	133
49	86	131
50	88	129
51	90	128
52	91	126
53	93	124
54	95	123
55	97	121
56	98	119
57	100	118
58	102	116
59	104	114
60	106	112
61	107	111
62	109	109
63	111	107
64	113	106
65	114	104
66	116	102
67	118	100
68	119	99
69	121	97
70	123	95
71	125	93
72	127	92
73	128	90
74	130	88
75	132	87
76	134	85
77	136	83
78	138	82
79	139	80
80	141	78
81	143	76
82	145	75
83	147	73
84	148	71
85	150	69
86	152	68
87	154	66
88	155	64
89	157	63
90	159	61
91	161	59
92	163	57
93	165	56
94	166	54
95	168	52
96	170	50
97	172	49
98	174	47
99	175	45
100	177	43
101	179	42
102	181	40
103	183	38
104	184	36
105	186	35
106	188	33
107	190	31
108	192	29
109	193	28
110	195	26
111	197	24
112	199	22
113	201	21
114	202	19
115	204	17
116	206	15
117	208	14
118	210	12
119	211	10
120	213	8
121	215	7
122	217	5
123	219	3
124	221	1
125	222	0
