iter	Passed	Remaining
0	2	681
1	4	646
2	6	627
3	8	616
4	10	611
5	12	608
6	14	603
7	16	600
8	18	594
9	20	591
10	22	589
11	24	586
12	27	591
13	29	592
14	31	589
15	33	586
16	35	583
17	37	582
18	39	580
19	41	577
20	43	574
21	45	571
22	47	568
23	50	566
24	52	564
25	54	562
26	56	560
27	58	558
28	60	556
29	62	553
30	64	551
31	66	549
32	68	546
33	70	544
34	72	542
35	74	539
36	76	537
37	78	535
38	80	533
39	83	531
40	85	530
41	87	528
42	89	526
43	91	524
44	93	522
45	95	520
46	97	518
47	99	516
48	102	514
49	104	511
50	106	509
51	108	507
52	110	505
53	112	503
54	114	502
55	116	500
56	118	498
57	121	496
58	123	494
59	125	492
60	127	490
61	129	488
62	131	486
63	133	483
64	135	481
65	137	480
66	139	478
67	141	475
68	144	473
69	146	471
70	148	469
71	150	467
72	152	465
73	154	463
74	156	461
75	158	460
76	161	459
77	163	456
78	165	454
79	167	452
80	169	450
81	172	449
82	174	447
83	176	445
84	178	443
85	180	441
86	182	439
87	184	437
88	187	435
89	189	433
90	191	431
91	193	429
92	195	427
93	197	425
94	199	423
95	202	421
96	204	418
97	206	416
98	208	414
99	210	412
100	212	410
101	214	408
102	216	406
103	219	404
104	221	402
105	223	400
106	225	398
107	227	396
108	229	394
109	232	392
110	234	390
111	236	388
112	238	386
113	241	384
114	243	382
115	245	380
116	247	378
117	249	376
118	251	374
119	253	372
120	255	369
121	257	367
122	259	365
123	262	363
124	264	361
125	266	359
126	268	357
127	270	355
128	272	353
129	274	350
130	277	348
131	279	346
132	281	344
133	283	342
134	285	340
135	287	338
136	289	336
137	292	334
138	294	332
139	296	330
140	298	328
141	300	325
142	302	323
143	304	321
144	306	319
145	308	317
146	311	315
147	313	313
148	315	311
149	317	309
150	319	307
151	321	305
152	324	303
153	326	301
154	328	299
155	330	296
156	332	294
157	334	292
158	337	290
159	339	288
160	341	286
161	343	284
162	345	282
163	347	280
164	350	277
165	352	275
166	354	273
167	356	271
168	358	269
169	360	267
170	362	265
171	364	263
172	367	260
173	369	258
174	371	256
175	373	254
176	375	252
177	377	250
178	380	248
179	382	246
180	385	244
181	387	242
182	389	240
183	391	238
184	393	236
185	395	234
186	397	231
187	400	229
188	402	227
189	404	225
190	406	223
191	408	221
192	410	219
193	412	217
194	414	214
195	417	212
196	419	210
197	421	208
198	424	206
199	426	204
200	428	202
201	430	200
202	432	198
203	435	196
204	437	194
205	439	191
206	441	189
207	443	187
208	445	185
209	447	183
210	449	181
211	451	179
212	454	176
213	456	174
214	458	172
215	460	170
216	462	168
217	464	166
218	466	164
219	468	162
220	471	159
221	473	157
222	475	155
223	477	153
224	479	151
225	481	149
226	484	147
227	486	145
228	488	142
229	490	140
230	492	138
231	494	136
232	496	134
233	499	132
234	501	130
235	503	127
236	505	125
237	507	123
238	509	121
239	511	119
240	513	117
241	515	115
242	518	112
243	520	110
244	522	108
245	524	106
246	526	104
247	528	102
248	531	100
249	533	98
250	535	95
251	537	93
252	539	91
253	541	89
254	544	87
255	546	85
256	548	83
257	550	81
258	552	78
259	555	76
260	557	74
261	559	72
262	561	70
263	564	68
264	566	66
265	568	64
266	570	62
267	573	59
268	575	57
269	577	55
270	579	53
271	581	51
272	583	49
273	585	47
274	588	44
275	590	42
276	592	40
277	594	38
278	596	36
279	598	34
280	600	32
281	603	29
282	605	27
283	607	25
284	609	23
285	611	21
286	613	19
287	615	17
288	617	14
289	620	12
290	622	10
291	624	8
292	626	6
293	628	4
294	631	2
295	633	0
