iter	Logloss
0	0.6249677658
1	0.5695671844
2	0.5203425217
3	0.4803912354
4	0.4483412552
5	0.422000885
6	0.40225914
7	0.3834053802
8	0.3683248901
9	0.3544464111
10	0.3424245453
11	0.3321602631
12	0.3237085724
13	0.3171852493
14	0.3098378754
15	0.3040883255
16	0.2986277008
17	0.2936962128
18	0.2890793228
19	0.2849371719
20	0.2812424088
21	0.2779371643
22	0.2750471878
23	0.272145195
24	0.2695402527
25	0.2672896194
26	0.2649126816
27	0.2629010773
28	0.2607006073
29	0.2589325714
30	0.2572604942
31	0.2555026627
32	0.2537207031
33	0.2522151756
34	0.2507876205
35	0.2491910172
36	0.2480513763
37	0.2466632843
38	0.24532547
39	0.2441130447
40	0.2433598328
41	0.242624321
42	0.2417087364
43	0.2404957581
44	0.2393402481
45	0.2382607269
46	0.2373333931
47	0.2363769531
48	0.2359107971
49	0.2350625992
50	0.2342406654
51	0.2336745071
52	0.2330577469
53	0.2323207474
54	0.2319599152
55	0.2313952255
56	0.2306544495
57	0.229902153
58	0.2293305969
59	0.2288973618
60	0.2281573486
61	0.2275512314
62	0.2270378113
63	0.2265998268
64	0.2261054611
65	0.225578022
66	0.2248603058
67	0.2243026352
68	0.2235696411
69	0.2229448128
70	0.2224632072
71	0.2219242096
72	0.2214478302
73	0.2209672165
74	0.2204930496
75	0.2200369644
76	0.2195251656
77	0.2189577866
78	0.2184070206
79	0.2178644753
80	0.2172742844
81	0.2168407822
82	0.2163632965
83	0.2160303116
84	0.2155721474
85	0.2152316666
86	0.2149684906
87	0.2144343948
88	0.2139525795
89	0.213417511
90	0.2129459
91	0.2123475266
92	0.2120019913
93	0.2114771271
94	0.2109601593
95	0.2105367279
96	0.2101984787
97	0.2095701599
98	0.2088798904
99	0.2084296417
100	0.2078437042
101	0.2073686409
102	0.2068198013
103	0.2062667274
104	0.2056705856
105	0.2052675247
106	0.2046847725
107	0.2043401909
108	0.2038051987
109	0.2030068588
110	0.2024716949
111	0.2021161079
112	0.2017621613
113	0.2014104462
114	0.2007405472
115	0.200230484
116	0.1995964813
117	0.1991584969
118	0.1988344955
119	0.1985180092
120	0.1980644226
121	0.1975384331
122	0.1971106339
123	0.196687336
124	0.1964195824
125	0.1960385704
126	0.1956599617
127	0.1951354218
128	0.1946949005
129	0.1943473053
130	0.1939125443
131	0.1933410645
132	0.1928763771
133	0.1925153351
134	0.1922472572
135	0.1918384933
136	0.191400032
137	0.1910559654
138	0.1905643463
139	0.1899882507
140	0.189589386
141	0.1890088463
142	0.1887207794
143	0.1884349251
144	0.1879808426
145	0.1873902893
146	0.1868077278
147	0.1866937447
148	0.1862865829
149	0.1859895134
150	0.1856929398
151	0.1852190971
152	0.1849643517
153	0.1848051071
154	0.1843293953
155	0.1839347267
156	0.183414917
157	0.1828369141
158	0.1826054764
159	0.1822348022
160	0.1817913437
161	0.181505661
162	0.1812397003
163	0.1810518646
164	0.1807207108
165	0.1804380035
166	0.1801599121
167	0.1799118042
168	0.179430275
169	0.179329567
170	0.1790129471
171	0.178901329
172	0.1783617401
173	0.1778276062
174	0.1773741722
175	0.1771305084
176	0.1768452072
177	0.1763783646
178	0.1761300278
179	0.1759424782
180	0.1757169724
181	0.1752981567
182	0.1749398422
183	0.1748464966
184	0.1744701195
185	0.1741655731
186	0.1738599014
187	0.1735080719
188	0.1731613159
189	0.1728590393
190	0.1726089096
191	0.1722022247
192	0.1721036911
193	0.171862545
194	0.1714482117
195	0.1710945129
196	0.1707032776
197	0.1702400208
198	0.1699612427
199	0.1697027969
200	0.1694044685
201	0.1691115189
202	0.168820858
203	0.168401165
204	0.1680767441
205	0.1675882721
206	0.167313652
207	0.1671070862
208	0.1666418076
209	0.1663783646
210	0.1659743881
211	0.1655367279
212	0.1653442955
213	0.1650313568
214	0.164937439
215	0.1644890785
216	0.1641704941
217	0.1638626862
218	0.1634058571
219	0.1631804466
220	0.162894249
221	0.1624081802
222	0.1620077133
223	0.1617395973
224	0.1616382408
225	0.1611859894
226	0.1611000443
227	0.1607098389
228	0.1603223228
229	0.1598133659
230	0.1596469688
231	0.15933424
232	0.1589751625
233	0.1587196064
234	0.1584801197
235	0.1581138992
236	0.1577567673
237	0.1575263691
238	0.1571732903
239	0.1567945576
240	0.1565556526
241	0.1563478661
242	0.1559513474
243	0.1555519199
244	0.1551364231
245	0.1549465656
246	0.1546226501
247	0.1545024681
248	0.1542251968
249	0.1537870979
250	0.1534562874
251	0.1531533813
252	0.1529947567
253	0.1528042793
254	0.1525674248
255	0.1523936081
256	0.1520494843
257	0.1517192268
258	0.151453867
259	0.1509715843
260	0.1506130409
261	0.1504490376
262	0.1499232292
263	0.1497654629
264	0.1494397068
265	0.1490849876
266	0.1488129711
267	0.1486003208
268	0.1483391476
269	0.1479733658
270	0.1475571156
271	0.1473261452
272	0.1470318985
273	0.1466771126
274	0.1463858604
275	0.1460507774
276	0.1457445717
277	0.1453953171
278	0.1450991631
279	0.1447733212
280	0.1445891953
281	0.1442556286
282	0.1440251732
283	0.1438712692
284	0.143645401
285	0.1433670521
286	0.1432861805
287	0.1431536102
288	0.142876339
289	0.1427170181
290	0.1423189449
291	0.1420815945
292	0.1417723656
293	0.1415550709
294	0.1412443924
295	0.140924139
