iter	Logloss
0	0.6243964386
1	0.5619276047
2	0.5151784515
3	0.4827643204
4	0.4485610199
5	0.4266691589
6	0.4044554138
7	0.3841625977
8	0.364322052
9	0.3508417892
10	0.3365545654
11	0.3254243469
12	0.315916729
13	0.3079110336
14	0.2999341583
15	0.29324049
16	0.2872622681
17	0.2813733101
18	0.2766372681
19	0.2721688843
20	0.2682407188
21	0.2652719498
22	0.2618907547
23	0.2587620926
24	0.2560549545
25	0.2538108826
26	0.2514141464
27	0.2493493652
28	0.2473165703
29	0.245608139
30	0.2436309433
31	0.2421432877
32	0.2404282188
33	0.2388103485
34	0.2367054558
35	0.235399437
36	0.2335455894
37	0.2321258545
38	0.2310386658
39	0.22968647
40	0.2286897659
41	0.2277046585
42	0.2266562653
43	0.2257515717
44	0.2245257568
45	0.2237797165
46	0.2229298019
47	0.2218810654
48	0.2208543015
49	0.2196724701
50	0.2185746002
51	0.2177296448
52	0.2163484573
53	0.2152574539
54	0.2147011757
55	0.2141504669
56	0.2132155991
57	0.2124667358
58	0.2115103722
59	0.2105435371
60	0.2099843979
61	0.20905653
62	0.2081875229
63	0.2073379707
64	0.206688385
65	0.2058889961
66	0.2051540375
67	0.2043385696
68	0.2032363319
69	0.2027523422
70	0.2018465424
71	0.2011675453
72	0.2006267357
73	0.2000413132
74	0.1991221237
75	0.1985584259
76	0.1978815651
77	0.1974134827
78	0.1968049622
79	0.1961839294
80	0.1956942177
81	0.1949864388
82	0.1942319298
83	0.1936062622
84	0.1932716751
85	0.1926392365
86	0.192190361
87	0.191870842
88	0.1913946152
89	0.1909044266
90	0.1902895546
91	0.1896684647
92	0.1889722061
93	0.1884564972
94	0.1882117462
95	0.1875428772
96	0.1868564415
