CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
12034,44,Female,32202,Social Media,Retention,9605.01,0.28,0.16,22,9.59,14.38,51,16,2,8,1592,1
12499,62,Female,106348,Referral,Awareness,2107.6,0.24,0.04,44,1.59,7.48,71,4,6,9,3793,1
9159,43,Female,61041,Social Media,Awareness,2985.9,0.07,0.14,42,1.05,6.06,89,4,6,0,1720,0
10835,30,Male,54880,Referral,Consideration,6498.1,0.05,0.02,35,2.09,6.7,45,0,3,0,4657,0
15604,26,Female,85088,Referral,Retention,9651.38,0.03,0.01,26,5.85,10.14,26,14,4,2,3407,0
9169,57,Female,81292,Referral,Retention,5318.23,0.25,0.09,35,2.28,2.98,42,5,7,0,3035,1
9795,32,Female,29524,Social Media,Awareness,289.11,0.13,0.08,33,8.73,14.44,90,7,9,3,1607,1
13896,69,Male,110728,PPC,Awareness,8588.25,0.25,0.15,30,1.84,7.16,21,3,9,6,2434,1
10453,39,Female,72620,PPC,Awareness,8617.29,0.29,0.11,32,8.03,2.01,58,6,7,6,408,1
12723,58,Male,113330,PPC,Conversion,7017.38,0.24,0.04,3,6.36,3.67,37,1,2,0,4687,0
15176,43,Male,89360,Social Media,Consideration,8956.8,0.23,0.16,19,9.86,2.43,79,19,5,5,2256,1
13244,18,Female,42966,SEO,Consideration,1801.69,0.11,0.03,45,3.07,11.23,36,4,4,3,4981,1
8263,53,Male,31969,Email,Awareness,828.18,0.16,0.16,0,7.67,11.31,4,7,0,6,3769,1
8454,59,Female,62510,Social Media,Conversion,8222.24,0.26,0.17,25,8.95,1.08,16,7,0,3,4664,1
11779,36,Female,72755,SEO,Awareness,5500.08,0.04,0.04,1,8.27,6.28,11,7,7,5,3764,1
15539,20,Male,63441,Social Media,Consideration,7088.13,0.03,0.14,34,7.56,11.57,2,16,2,1,3280,1
11053,54,Female,129578,Social Media,Conversion,7668.87,0.15,0.14,35,5.6,11.79,69,11,4,0,4379,1
14592,49,Male,110312,Email,Awareness,3926.93,0.18,0.14,22,2.78,1.47,74,13,6,6,2866,1
9667,66,Female,131682,Referral,Retention,8738.43,0.12,0.02,28,7.96,4.17,88,3,2,1,2820,0
13704,54,Male,147422,SEO,Consideration,4332.83,0.02,0.1,6,8.75,4.7,68,8,5,2,4954,1
10831,40,Female,105571,Email,Conversion,3691.58,0.28,0.13,18,1.42,4.94,34,3,4,1,1902,1
10740,20,Male,49482,SEO,Conversion,6612.01,0.23,0.04,41,5.88,1.85,42,3,4,4,1517,1
8298,22,Female,60854,Email,Consideration,2030.14,0.16,0.01,3,8.22,1.09,79,13,4,6,2142,1
14147,30,Female,105425,Email,Consideration,5189.44,0.2,0.03,22,8.1,10.29,1,5,6,8,604,1
8860,51,Male,111150,PPC,Consideration,4355.59,0.18,0.03,15,2.94,8.34,44,10,6,5,398,1
10708,31,Male,129093,PPC,Awareness,2823.57,0.26,0.07,29,9.69,11.54,63,5,3,3,51,1
