CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
12725,30,Male,80334,Email,Retention,4177.06,0.27,0.07,6,5.06,3.71,28,5,8,5,1960,1
10245,29,Female,46571,SEO,Conversion,8581.75,0.02,0.11,26,6.59,14.5,59,3,5,9,1919,1
13249,30,Female,87752,Social Media,Awareness,5371.61,0.07,0.02,28,2.17,8.18,73,6,7,5,4789,1
15679,26,Female,94745,PPC,Conversion,1660.71,0.26,0.18,23,1.42,10.17,37,15,1,6,2456,1
10399,55,Male,27466,Social Media,Consideration,2717.0,0.14,0.08,45,9.76,10.13,83,18,7,0,4854,1
10699,59,Female,60950,SEO,Retention,5831.8,0.28,0.12,35,4.51,9.73,46,18,9,5,2890,1
10874,18,Female,87160,PPC,Conversion,5120.89,0.3,0.12,39,7.9,2.78,96,13,4,6,1363,1
14628,62,Female,131407,PPC,Conversion,9514.92,0.23,0.1,1,9.49,3.33,87,14,0,1,3858,1
11232,61,Female,61811,SEO,Consideration,2413.98,0.02,0.1,23,8.47,6.45,70,16,4,9,4215,1
14865,63,Female,146682,SEO,Retention,7970.86,0.16,0.16,4,9.65,1.07,13,18,1,7,2949,1
13418,35,Male,99925,PPC,Retention,5575.53,0.24,0.11,18,7.45,8.18,41,11,3,2,3424,1
9520,51,Male,73450,Social Media,Consideration,5286.21,0.28,0.02,29,2.83,12.26,86,7,2,8,3903,1
8968,34,Female,98950,Email,Conversion,1127.89,0.3,0.07,24,2.71,10.76,95,13,6,1,1246,1
14474,28,Female,121377,Referral,Retention,2737.33,0.24,0.16,38,8.33,3.97,93,8,2,0,4672,1
11576,45,Female,82235,Email,Consideration,4913.51,0.23,0.13,42,1.18,7.81,19,17,3,0,709,1
8582,40,Male,146866,Social Media,Awareness,6051.11,0.04,0.11,49,7.81,9.34,37,12,5,8,3613,1
9645,56,Female,81410,PPC,Retention,5316.72,0.23,0.08,17,5.0,5.25,95,9,5,0,2901,1
13766,61,Female,119610,PPC,Conversion,5762.96,0.24,0.04,20,4.19,1.12,4,4,7,8,2907,1
8016,20,Female,23331,PPC,Conversion,2244.62,0.28,0.03,1,3.48,4.45,77,7,8,8,3252,1
11764,62,Female,73266,SEO,Conversion,3708.25,0.14,0.13,44,9.46,7.08,22,9,1,6,1549,1
15417,52,Female,30633,Email,Conversion,2915.95,0.11,0.06,6,6.3,2.62,63,1,1,4,247,0
8239,43,Female,102864,PPC,Conversion,9612.66,0.16,0.04,4,7.49,4.86,15,11,8,9,1747,1
8904,27,Female,102755,Referral,Retention,2067.65,0.25,0.1,22,8.78,11.99,79,17,2,9,1403,1
11608,63,Female,112024,Social Media,Awareness,3620.09,0.05,0.12,22,3.17,12.54,4,0,5,6,4783,1
12456,64,Female,141663,Email,Conversion,1913.66,0.26,0.04,28,6.99,11.04,25,7,9,3,216,1
11607,58,Male,129252,PPC,Awareness,2406.22,0.18,0.02,11,5.63,10.09,14,8,6,3,893,1
14820,60,Female,129870,Email,Conversion,5676.66,0.1,0.12,13,2.65,9.68,44,17,2,6,2304,1
9747,63,Female,66806,Social Media,Retention,6109.89,0.25,0.03,16,9.8,11.92,70,12,3,6,4367,1
8849,21,Male,126888,Referral,Conversion,1632.83,0.15,0.12,46,4.2,3.64,87,19,8,0,1373,1
11643,57,Female,128511,Social Media,Conversion,7651.27,0.28,0.17,34,1.56,2.21,57,0,5,8,4627,1
15763,33,Female,55740,Social Media,Consideration,6509.49,0.11,0.14,28,9.24,8.66,25,17,6,2,1282,1
14119,64,Female,81265,SEO,Retention,4002.89,0.21,0.15,20,8.36,3.13,93,17,3,5,496,1
13359,53,Female,131113,SEO,Consideration,1080.87,0.16,0.14,39,9.42,11.83,53,10,1,1,423,1
10184,35,Female,97758,Email,Retention,3659.23,0.05,0.19,44,1.43,5.44,18,7,0,1,1942,0
9494,51,Female,110979,PPC,Consideration,4042.28,0.08,0.11,28,2.02,13.52,48,18,1,6,4931,1
8798,42,Female,53500,Referral,Retention,7281.22,0.16,0.17,28,8.18,7.42,57,18,4,4,408,1
12139,55,Female,134063,PPC,Conversion,4705.9,0.01,0.03,38,9.38,1.09,28,17,8,2,4318,1
8392,49,Male,113550,SEO,Retention,1442.6,0.13,0.16,47,2.42,10.7,28,11,6,7,2192,1
14182,21,Female,70697,SEO,Awareness,2007.95,0.24,0.12,43,8.94,6.26,50,14,6,0,4517,1
9847,55,Female,145626,PPC,Retention,2996.45,0.22,0.2,9,9.84,8.88,6,18,5,3,4718,1
12304,50,Male,77290,Email,Conversion,7813.75,0.28,0.15,36,6.44,5.66,26,12,6,7,536,1
13887,26,Female,104624,Email,Consideration,9643.88,0.07,0.17,14,8.64,3.06,3,7,9,7,3427,1
9932,68,Female,126769,SEO,Retention,6255.33,0.01,0.09,38,2.11,3.59,89,3,5,5,945,0
12060,64,Male,117354,Email,Consideration,955.92,0.11,0.14,0,8.8,7.61,82,4,7,7,1107,1
13919,59,Female,28436,PPC,Consideration,9367.15,0.26,0.16,6,8.7,8.21,15,13,4,6,2260,1
13155,49,Female,143651,Social Media,Awareness,7168.97,0.13,0.12,1,3.36,6.27,48,9,5,1,626,1
14010,59,Male,119039,Email,Awareness,1358.8,0.02,0.14,42,4.9,5.63,91,4,0,6,4078,1
15685,23,Female,22587,SEO,Conversion,1463.09,0.27,0.02,37,9.68,13.08,36,18,0,3,4629,1
11025,35,Female,74941,Referral,Consideration,3634.04,0.09,0.18,6,4.01,11.26,26,9,3,6,4192,1
9032,66,Female,36786,SEO,Retention,146.09,0.09,0.04,9,8.37,12.38,73,8,1,3,777,0
11054,64,Female,140805,SEO,Awareness,9361.02,0.2,0.03,12,5.0,11.4,83,12,4,6,1593,1
14795,60,Female,93396,PPC,Conversion,3327.26,0.23,0.01,4,6.1,7.23,51,1,6,8,4678,1
8892,69,Male,63130,SEO,Awareness,9893.59,0.25,0.09,24,4.24,0.94,31,4,1,8,2633,1
14020,20,Female,50384,PPC,Consideration,1701.21,0.02,0.13,31,9.23,12.78,54,2,3,8,2991,1
9318,35,Female,32247,PPC,Awareness,459.52,0.24,0.1,0,6.78,1.93,54,8,5,5,2426,1
10116,28,Female,86861,Email,Conversion,8204.56,0.18,0.19,22,9.77,9.16,66,4,1,7,903,1
10818,39,Female,62747,SEO,Awareness,6222.64,0.19,0.12,18,2.52,4.24,76,12,4,8,384,1
8812,38,Female,88289,Email,Conversion,1509.51,0.12,0.11,27,3.09,0.62,26,13,8,2,3232,1
14824,41,Female,50796,Email,Retention,3360.23,0.07,0.02,3,9.61,13.76,91,19,0,0,948,0
13614,19,Female,140321,SEO,Awareness,2583.69,0.26,0.1,6,1.64,2.31,37,7,8,4,62,0
10994,66,Female,77055,PPC,Conversion,6798.26,0.11,0.19,35,9.91,2.12,13,8,7,0,2991,1
13943,52,Male,57249,Referral,Awareness,2927.14,0.28,0.05,37,7.43,9.62,50,8,0,2,2164,1
9536,68,Male,40742,SEO,Awareness,5534.6,0.19,0.08,7,6.5,11.55,81,5,6,7,3513,1
15491,44,Female,116458,Referral,Consideration,2103.01,0.07,0.01,39,8.9,13.48,99,12,7,6,4338,1
14486,24,Male,24403,PPC,Consideration,3918.9,0.21,0.04,28,2.62,5.99,27,15,5,4,2633,1
15684,68,Female,31721,PPC,Consideration,8796.04,0.04,0.06,29,4.99,7.07,18,8,2,9,4245,1
8464,56,Female,149779,Email,Retention,8546.31,0.17,0.03,34,2.42,6.62,13,3,2,8,1411,1
15328,57,Female,88345,Email,Conversion,2428.58,0.03,0.09,7,5.0,9.17,38,3,7,7,1539,1
9850,60,Female,79607,PPC,Retention,690.86,0.04,0.19,33,8.12,9.25,86,18,9,5,2015,1
11182,69,Male,59038,SEO,Retention,6461.46,0.02,0.02,30,1.06,14.35,74,5,8,2,2059,1
15829,31,Male,31117,Referral,Consideration,3144.67,0.26,0.14,32,7.96,9.64,33,15,1,6,330,0
10788,52,Female,41258,Referral,Consideration,831.53,0.24,0.16,5,7.37,3.29,17,0,1,4,4465,0
15871,42,Male,66969,Social Media,Conversion,5652.25,0.26,0.14,40,9.59,11.23,75,19,5,0,595,1
15081,25,Female,72523,Referral,Retention,398.02,0.02,0.14,44,3.44,8.91,0,11,7,3,238,1
13620,57,Female,80563,Email,Awareness,5312.4,0.26,0.07,20,5.03,7.17,79,19,2,7,4409,1
11974,53,Female,113913,Referral,Consideration,1581.07,0.23,0.15,3,2.94,13.48,87,13,8,7,1535,1
8018,19,Female,117392,PPC,Conversion,3939.01,0.15,0.03,7,3.12,8.44,92,8,4,6,2222,1
10649,57,Female,72167,PPC,Conversion,6900.53,0.25,0.03,44,8.74,8.26,94,17,3,0,681,1
14413,62,Male,115808,Email,Conversion,2250.18,0.15,0.16,41,1.77,2.52,0,7,8,1,2624,1
14243,19,Male,94658,SEO,Retention,8090.08,0.01,0.1,26,1.88,14.42,75,7,1,8,4374,1
