CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
9467,61,Male,93885,Social Media,Conversion,5689.18,0.28,0.16,12,5.93,0.65,43,10,8,0,3990,1
13768,36,Male,132985,PPC,Conversion,5424.12,0.21,0.1,36,8.18,14.47,89,4,4,5,3761,1
13714,19,Female,108713,SEO,Conversion,3927.96,0.17,0.09,0,4.48,11.19,80,16,5,9,3612,1
9578,56,Male,58596,Social Media,Retention,4292.6,0.12,0.06,16,9.44,7.13,27,3,1,8,336,1
14958,54,Female,58585,PPC,Conversion,1103.8,0.12,0.04,31,3.66,0.63,99,7,5,7,2514,1
14861,69,Female,99688,Social Media,Consideration,6848.11,0.03,0.19,35,2.27,10.9,6,11,0,0,1764,1
10126,63,Male,21461,SEO,Retention,694.22,0.15,0.15,12,4.19,13.67,40,4,7,6,3115,1
14202,65,Male,76478,Social Media,Consideration,8894.6,0.27,0.19,49,4.92,11.67,3,9,7,7,4970,1
9450,28,Male,106724,Referral,Awareness,9696.01,0.09,0.18,44,3.94,9.97,20,11,4,1,1808,1
13067,30,Male,92002,Email,Retention,8096.91,0.04,0.01,38,7.52,2.25,80,12,2,0,1747,0
11049,56,Female,122026,Email,Retention,6042.32,0.09,0.04,44,4.54,4.82,88,9,8,8,460,1
13007,49,Male,44536,SEO,Consideration,4989.43,0.16,0.16,28,1.85,7.09,88,1,5,8,3928,1
13328,19,Male,30022,Social Media,Consideration,3292.73,0.3,0.03,25,8.17,3.18,91,1,0,2,4366,0
15601,58,Female,137105,Referral,Retention,1881.86,0.29,0.18,14,7.78,4.69,19,5,3,1,3684,0
14128,54,Male,124000,Referral,Retention,3216.7,0.17,0.14,43,3.88,7.69,23,11,0,9,2032,1
15824,35,Female,78810,Email,Conversion,7920.65,0.23,0.03,48,1.67,3.08,31,13,6,5,2263,1
13397,25,Male,92631,Referral,Awareness,9248.24,0.3,0.09,22,4.04,3.63,82,2,2,4,4085,1
9488,60,Male,44240,Email,Consideration,3978.83,0.02,0.16,46,3.21,2.4,76,2,4,0,3268,0
15278,18,Female,111189,SEO,Conversion,6262.1,0.19,0.15,17,4.38,3.8,90,14,1,4,1964,1
13488,44,Female,107350,Referral,Conversion,7099.48,0.18,0.07,29,6.05,12.11,68,5,9,8,2511,1
13274,34,Female,142636,Social Media,Retention,1789.52,0.05,0.1,15,1.54,6.1,29,4,3,4,3723,1
15827,58,Male,105977,Social Media,Consideration,1533.2,0.19,0.19,18,4.75,2.03,86,9,6,3,309,1
13648,59,Female,94379,Email,Conversion,6481.47,0.21,0.04,7,4.61,10.3,60,14,0,3,3146,1
10825,44,Male,89015,PPC,Consideration,6268.41,0.19,0.15,23,1.28,2.12,54,9,8,0,1031,1
9514,38,Female,120944,Referral,Retention,1382.31,0.22,0.11,43,9.45,14.34,56,12,6,5,1979,1
8265,43,Male,37333,Email,Retention,5738.62,0.07,0.15,10,4.98,14.49,92,16,9,2,3069,1
8000,56,Female,136912,Social Media,Awareness,6497.87,0.04,0.09,0,2.4,7.4,19,6,9,4,688,1
9451,59,Female,133115,Referral,Awareness,7206.65,0.21,0.14,24,3.63,11.33,74,0,3,4,4701,1
11608,63,Female,112024,Social Media,Awareness,3620.09,0.05,0.12,22,3.17,12.54,4,0,5,6,4783,1
12982,65,Female,145451,SEO,Awareness,7253.24,0.13,0.11,1,3.1,5.97,66,12,4,4,194,1
10899,18,Male,50066,Referral,Awareness,4681.59,0.29,0.09,32,9.06,14.04,11,11,5,3,1229,1
15811,32,Male,85250,PPC,Conversion,256.78,0.26,0.03,44,3.61,14.18,63,7,6,4,1990,0
8838,27,Female,79169,Referral,Awareness,5780.81,0.27,0.11,16,5.7,10.49,24,16,5,0,431,1
8014,57,Male,148788,Email,Awareness,4104.38,0.12,0.11,20,7.36,2.47,70,16,8,1,3247,1
11918,59,Female,128112,Referral,Conversion,8439.04,0.09,0.15,23,9.76,0.54,66,4,2,3,3157,1
12617,21,Female,36163,Email,Awareness,4774.58,0.11,0.1,21,7.23,5.26,39,4,3,8,1207,1
15376,57,Female,124554,Referral,Retention,4298.14,0.16,0.2,13,5.97,3.93,33,13,4,0,4031,1
14965,27,Male,34770,Email,Conversion,4500.92,0.1,0.18,0,2.27,13.56,84,8,0,0,1890,1
8008,36,Female,140788,Email,Retention,9421.25,0.02,0.11,13,5.47,14.29,73,4,8,5,460,1
14504,34,Female,143239,Email,Conversion,7859.2,0.05,0.17,22,6.9,12.1,1,9,2,6,2208,1
10905,40,Female,102607,Social Media,Conversion,2903.83,0.2,0.08,27,2.71,5.76,83,19,1,1,2382,1
10249,60,Male,130531,Referral,Consideration,6455.32,0.11,0.06,13,7.18,4.2,93,15,9,3,231,1
9039,69,Male,35076,PPC,Consideration,1535.72,0.16,0.12,11,3.08,14.84,8,4,0,8,3358,1
11905,62,Female,112675,Email,Consideration,5566.15,0.24,0.08,48,1.76,8.81,70,1,3,8,3721,1
14034,67,Male,66894,Referral,Awareness,1777.63,0.24,0.14,21,3.0,1.79,45,7,4,4,642,1
11616,29,Male,132157,Referral,Awareness,7309.87,0.06,0.08,32,6.4,11.96,87,7,0,2,3776,1
15701,46,Female,27408,Social Media,Consideration,2983.84,0.21,0.2,5,9.95,10.65,87,12,1,0,3736,1
11680,40,Female,122711,PPC,Conversion,6373.02,0.23,0.08,38,4.28,1.12,48,18,4,3,3008,1
8339,65,Female,120972,Email,Consideration,367.05,0.23,0.19,19,7.72,8.44,62,1,1,6,201,1
