CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
10036,62,Male,80760,Email,Awareness,4610.93,0.16,0.05,45,1.61,8.58,15,19,9,4,2157,1
12907,58,Female,104971,Social Media,Consideration,8326.14,0.25,0.01,2,8.28,2.8,79,13,1,3,3522,1
8902,46,Female,39521,Social Media,Retention,796.13,0.21,0.05,48,3.21,3.63,13,18,3,0,3390,1
15933,69,Male,116683,Email,Retention,7153.46,0.04,0.18,42,8.76,4.65,41,11,0,0,4561,1
12490,30,Male,35412,Referral,Retention,6657.35,0.08,0.15,34,3.25,9.21,17,16,4,8,2265,1
8519,63,Female,33907,Referral,Consideration,1754.47,0.18,0.14,17,8.36,13.73,30,14,4,6,2674,1
9972,20,Female,62912,Social Media,Conversion,3641.19,0.1,0.15,32,7.86,3.77,3,0,7,6,3091,1
8018,19,Female,117392,PPC,Conversion,3939.01,0.15,0.03,7,3.12,8.44,92,8,4,6,2222,1
13178,34,Female,113083,Social Media,Conversion,533.27,0.02,0.14,0,4.18,11.98,68,16,8,4,1875,1
8891,51,Female,42778,PPC,Retention,1761.02,0.28,0.06,24,3.5,8.18,47,15,3,9,1497,1
9953,64,Female,20637,Email,Retention,5689.8,0.1,0.03,41,6.95,2.26,34,18,2,0,4396,1
14664,63,Female,34102,SEO,Conversion,2500.61,0.19,0.14,40,3.44,11.53,22,13,6,7,1518,1
13606,43,Female,141529,PPC,Retention,7730.79,0.1,0.03,48,9.36,11.45,68,4,8,6,1588,1
14525,28,Male,132885,Email,Retention,5732.75,0.24,0.03,38,8.13,4.67,56,13,4,4,3642,1
10606,20,Male,100634,SEO,Conversion,599.58,0.19,0.13,16,7.58,8.56,44,9,7,1,2461,1
13455,18,Male,43100,SEO,Retention,8209.25,0.06,0.03,43,5.67,4.33,54,0,1,8,2781,0
14766,25,Male,143828,SEO,Conversion,4231.96,0.24,0.09,35,1.21,6.0,49,6,7,2,2879,1
12040,21,Female,38130,Referral,Awareness,9828.28,0.18,0.19,1,1.1,6.39,85,19,7,5,4532,1
11718,66,Male,116565,Referral,Conversion,9733.71,0.16,0.2,48,9.04,10.24,21,15,4,8,3781,1
11595,31,Male,133687,Social Media,Conversion,4908.96,0.26,0.1,5,4.22,3.74,71,6,8,9,2612,1
9086,22,Male,111352,Social Media,Awareness,3898.51,0.23,0.1,19,2.9,1.27,50,8,5,7,2854,1
15643,66,Female,76843,Social Media,Consideration,6161.38,0.08,0.12,41,8.19,6.83,87,4,4,4,4007,1
11358,58,Female,90377,Email,Conversion,3994.26,0.04,0.2,41,7.82,9.57,34,10,9,9,592,1
8701,24,Female,36937,SEO,Awareness,3299.13,0.19,0.12,16,7.01,1.16,61,6,3,8,1739,1
13361,26,Female,25690,PPC,Consideration,5119.38,0.03,0.02,1,8.34,13.05,60,4,7,2,3107,1
14750,68,Male,77907,Referral,Retention,8202.31,0.08,0.19,16,3.24,4.43,74,12,6,5,1614,1
10861,46,Male,84079,Referral,Conversion,7448.0,0.11,0.06,40,2.1,14.58,53,5,2,5,1558,1
9103,53,Male,62732,PPC,Conversion,957.54,0.06,0.1,47,6.39,6.64,83,5,8,3,3909,1
11161,64,Female,68865,PPC,Consideration,861.09,0.26,0.15,5,6.51,7.66,11,3,8,3,3486,1
8510,54,Male,47410,Referral,Conversion,9300.31,0.24,0.02,5,2.88,14.23,12,18,5,4,3790,1
12403,25,Male,145312,Email,Consideration,2798.25,0.03,0.06,33,9.35,0.65,1,12,3,1,466,0
11206,38,Female,136536,Social Media,Awareness,4382.49,0.18,0.04,42,2.7,2.59,69,6,3,8,97,0
10535,66,Male,128281,Referral,Retention,1104.29,0.03,0.15,35,4.58,2.11,67,12,2,4,2552,1
12593,49,Male,41280,Social Media,Consideration,4457.79,0.08,0.19,29,2.5,1.47,10,1,1,2,672,0
12130,36,Female,42036,PPC,Consideration,2742.92,0.19,0.05,38,1.18,10.67,12,9,3,2,1154,1
10134,35,Male,27717,Email,Conversion,3265.6,0.19,0.19,13,9.97,12.98,15,11,9,1,296,1
12594,42,Female,118489,SEO,Consideration,8138.84,0.11,0.13,9,8.62,7.38,87,1,0,1,4923,1
14133,59,Male,129371,Email,Consideration,1476.06,0.17,0.18,44,9.7,12.03,3,6,5,9,1977,1
11838,35,Female,101583,Social Media,Conversion,8525.02,0.05,0.02,31,8.76,6.15,58,16,5,2,2363,1
10718,52,Female,48975,Referral,Conversion,2679.18,0.2,0.13,19,1.68,2.87,67,0,1,9,1778,1
14271,40,Female,128819,SEO,Awareness,121.39,0.2,0.04,31,2.84,6.51,99,19,4,3,4649,1
8127,50,Male,105488,Referral,Consideration,5849.41,0.04,0.04,0,9.05,8.22,58,2,4,6,2863,1
9712,47,Female,84557,Referral,Conversion,6645.55,0.22,0.17,31,8.94,10.4,0,2,5,1,4763,1
9222,64,Male,117357,Email,Consideration,2400.95,0.15,0.18,48,7.61,0.57,66,3,2,3,2049,1
13578,24,Female,29741,Social Media,Conversion,8317.29,0.06,0.06,23,5.62,12.96,94,19,2,6,4653,1
11687,29,Female,53744,SEO,Conversion,1819.77,0.14,0.05,10,3.9,8.28,61,10,0,2,4434,1
11715,43,Female,108196,PPC,Retention,5512.49,0.18,0.11,32,2.88,14.14,43,9,1,8,4474,1
12007,63,Female,40098,SEO,Conversion,9831.59,0.27,0.05,12,4.04,12.02,87,9,3,1,2689,1
15342,32,Female,49846,PPC,Retention,4195.41,0.25,0.13,43,3.24,3.49,22,3,1,8,2117,0
11562,41,Male,113005,Social Media,Consideration,7136.12,0.12,0.19,12,6.35,4.09,72,14,1,9,2258,1
15093,53,Male,64280,Social Media,Retention,5623.44,0.02,0.07,40,9.0,12.79,69,6,0,4,3655,1
15724,36,Female,37565,PPC,Consideration,7754.19,0.07,0.2,36,8.51,0.92,59,2,4,9,4882,0
11104,37,Male,68776,Referral,Consideration,5071.75,0.28,0.19,37,5.86,6.14,28,16,4,0,55,1
10039,55,Female,117547,SEO,Conversion,4166.89,0.04,0.13,39,1.8,10.21,26,11,5,3,301,1
12839,36,Male,97081,PPC,Retention,3026.3,0.14,0.15,47,2.65,11.8,0,4,0,5,1432,1
14508,63,Female,50131,SEO,Conversion,7938.13,0.03,0.12,20,4.9,5.65,99,8,8,3,3723,1
9115,19,Female,27485,Social Media,Awareness,4628.8,0.1,0.13,48,3.78,6.31,48,17,4,5,724,1
14222,57,Male,33262,Social Media,Consideration,5648.32,0.13,0.03,3,2.55,10.01,85,13,2,5,301,0
13824,58,Female,53443,Referral,Conversion,4862.48,0.27,0.12,26,7.81,3.03,86,3,5,0,1365,1
15253,58,Male,126827,PPC,Awareness,6904.2,0.25,0.12,26,1.07,13.91,72,4,4,9,1717,1
12144,64,Male,133408,PPC,Consideration,559.67,0.18,0.13,4,7.05,8.31,24,8,8,3,3532,1
15870,27,Female,84877,PPC,Conversion,7602.52,0.01,0.06,25,5.3,5.15,57,3,1,9,1491,1
9066,23,Male,39053,PPC,Conversion,7541.0,0.01,0.03,19,7.1,4.33,34,12,5,0,1782,1
9744,46,Male,28046,PPC,Awareness,5738.75,0.28,0.17,17,1.16,8.06,84,4,8,7,3158,1
10517,44,Female,37038,Email,Consideration,7878.85,0.02,0.12,32,5.85,4.32,94,14,8,8,154,1
12299,26,Male,63118,Email,Awareness,1277.52,0.21,0.08,39,6.98,3.2,8,10,9,5,4937,1
8419,65,Female,112203,Email,Conversion,5804.86,0.23,0.14,42,7.48,5.05,7,2,6,7,3197,1
13244,18,Female,42966,SEO,Consideration,1801.69,0.11,0.03,45,3.07,11.23,36,4,4,3,4981,1
13528,42,Female,146226,PPC,Awareness,1281.73,0.24,0.06,41,7.86,9.15,35,8,4,5,1688,1
