CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
10440,40,Male,40221,Social Media,Awareness,7410.79,0.11,0.09,40,7.9,2.07,14,13,0,1,654,1
11709,63,Male,144750,Social Media,Consideration,3882.95,0.08,0.02,42,3.11,0.64,72,9,5,7,1924,1
12101,30,Male,85510,Referral,Conversion,495.03,0.16,0.1,25,2.95,4.27,59,3,3,5,1113,1
12858,67,Male,87107,Referral,Awareness,6977.77,0.09,0.16,32,9.78,6.49,26,18,2,9,4191,1
13349,60,Female,142641,Referral,Conversion,2136.92,0.09,0.17,43,8.36,1.42,68,14,6,3,3041,1
13984,59,Male,22736,Email,Conversion,4294.41,0.09,0.07,3,2.71,3.18,43,3,3,0,363,0
8681,63,Female,77467,PPC,Awareness,329.15,0.27,0.07,30,5.4,13.15,96,9,5,9,1704,1
13827,37,Male,91123,Social Media,Awareness,5841.69,0.02,0.07,6,3.72,1.06,21,3,1,6,3453,0
11397,63,Female,71341,Social Media,Consideration,7709.81,0.21,0.18,5,3.08,13.47,63,3,2,2,1054,1
11343,37,Female,39923,PPC,Consideration,7694.99,0.06,0.08,41,5.28,11.39,93,9,0,4,3792,1
10237,29,Female,58664,SEO,Retention,1380.63,0.16,0.13,2,8.63,8.43,84,16,8,5,4295,1
10127,53,Female,62362,Referral,Retention,7863.29,0.05,0.11,5,3.05,6.96,90,13,3,0,2188,1
10274,23,Female,130780,Referral,Awareness,6168.18,0.07,0.11,36,7.54,2.28,85,16,5,5,878,1
9525,62,Female,86753,PPC,Awareness,7881.65,0.28,0.09,45,1.04,2.81,30,6,4,2,2961,1
15159,58,Male,92417,Email,Retention,8444.58,0.22,0.07,0,6.83,5.26,35,6,6,8,582,1
9685,30,Female,40893,Social Media,Conversion,1167.18,0.07,0.19,18,7.31,8.93,60,15,7,3,335,1
